E2E Latency (us),Loop Exec Time (us),Loop Period (us)
5844,6671,1000000
4238,6379,1000000
6055,6881,1000000
5807,6553,1000000
4250,6347,1000000
5743,6514,1000000
4226,6371,1000000
5776,6559,1000000
6348,7099,1000000
4692,6379,1000000
5836,6614,1000000
5782,6541,1000000
4218,6367,1000000
5825,6572,1000000
5766,6634,1000000
5594,6455,1000241
5870,6610,999759
5795,6671,1000000
5755,6969,1000000
5800,6567,1000000
4174,6616,1000000
5754,6524,1000000
5710,6556,1000000
5307,6363,1000000
5806,6581,1000000
5631,6398,1000000
5821,6577,1000000
5312,6379,1000000
5829,6608,1000000
5594,6387,1000000
5879,6621,1000000
5808,6590,1000000
5625,6392,1000000
5860,6598,1000000
5323,6351,1000000
5826,6605,1000000
5693,6468,1000000
6060,6830,1000000
5814,6556,1000000
5772,6962,1000000
5717,6484,1000000
5319,6375,1000000
5524,6363,1000000
5778,6548,1000000
5780,6554,1000000
4669,6363,1000000
4753,6355,1000000
5857,6624,1000000
5273,6387,1000000
5680,6545,1000000
4601,6387,1000000
5734,6481,1000000
5792,6562,1000000
5837,6600,1000000
6040,6854,1000000
5897,6714,1000000
5809,6971,1000000
5699,6909,1000000
6047,6837,1000000
4690,6347,1000000
5811,6559,1000000
5829,6603,1000000
5765,6629,1000000
6851,7602,1000000
5856,6598,1000000
5720,6494,1000000
5707,6557,1000000
5929,6668,1000000
4875,6351,1000000
5733,6588,1000000
5827,6594,1000000
6070,6872,1000000
5363,7014,1000000
5799,6565,1000000
5303,6379,1000000
5804,6575,1000905
4246,7265,999095
5807,6589,1000000
5734,6508,1000000
5718,6477,1000000
6560,7303,1000000
5284,6352,1000000
5800,6579,1000000
5722,6497,1000000
6154,6956,1000000
5875,6626,1000000
5783,6546,1000000
5756,6650,1000000
5295,6355,1000000
6364,7127,1000000
5825,6603,1000000
6013,6843,1000000
5774,6601,1000000
4226,7051,1000000
5785,6529,1000000
5315,6387,1000000
5767,6542,1000000
6589,7339,1000000
5865,6608,1000000
5798,6573,1000000
5778,6545,1000000
4914,6563,1000000
5308,6359,1000000
5832,6602,1000000
5724,6479,1000000
5716,6483,1000000
6297,7039,1000000
4992,6367,1000000
5796,6582,1000000
5261,6630,1000000
5654,6492,1000000
5845,6599,1000000
5810,6654,1000000
5796,6637,1000000
5856,6598,1000000
5829,6567,1000000
5768,6634,1000000
5792,6559,1000000
5755,6525,1000000
5867,6605,1000000
5772,6538,1000000
5745,6589,1000000
5833,6604,1000000
5702,6441,1000000
5808,6586,1000000
4692,6363,1000000
5807,6574,1000000
5516,6351,1000000
5351,6351,1000000
4706,6391,1000000
5597,6522,1000000
5791,6530,1000000
6120,6902,1000000
5790,6552,1000000
5802,6565,1000000
5359,6351,1000000
5804,6566,1000000
5686,6493,1000000
5678,6577,1000000
6077,6899,1000000
5566,6347,1000000
4636,6371,1000000
5261,6371,1000000
5719,6577,1000000
5338,6347,1000000
5841,6595,1000000
5808,6586,1000000
5793,6640,1000000
5878,6625,1000000
5335,6347,1000000
5785,6649,1000000
5774,6541,1000000
5809,6552,1000000
5874,6652,1000000
5864,6643,1000000
5816,6607,1000000
5324,6379,1000000
5031,6359,1000000
5806,6565,1000000
5801,6571,1000000
5715,6602,1000000
6694,7436,1000000
5817,6559,1000000
5343,6383,1000000
6082,6916,1000000
4748,6351,1000000
6001,6779,1000000
6107,6905,1000000
5669,6436,1000000
5826,6973,1000000
6513,7268,1000000
5343,6633,1000000
5796,6574,1000000
5838,6592,1000051
4253,6356,999949
5831,6581,1000000
5802,6581,1000000
5859,6638,1000000
6228,8043,1000000
5861,6585,1000000
5781,6559,1000000
5799,6566,1000000
5862,6617,1000000
5829,6572,1000000
5721,6500,1000000
5788,6555,1000000
4230,6359,1000000
6221,6980,1000000
5785,6552,1000000
5307,6375,1000000
5853,6710,1000000
4250,6355,1000000
5811,6574,1000000
5851,6622,1000000
5791,6558,1000207
5362,6348,999793
5343,6267,1000000
5831,6630,1000000
5698,6550,1000000
5819,6570,1000000
5859,6598,1000000
6062,6896,1000000
5323,6371,1000000
5296,6363,1000000
6286,7037,1000000
5718,6492,1000000
5809,6590,1000000
4238,6379,1000000
5592,6398,1000000
5850,6598,1000000
5404,6383,1000000
5717,6492,1000000
6148,7016,1000000
5857,6599,1000000
5795,6570,1000000
6055,6826,1000000
6111,6913,1000000
5343,6355,1000000
5844,6619,1000000
5761,6540,1000000
5795,6542,1000000
6004,6746,1000000
5293,6468,1000000
5803,6582,1000000
5265,6375,1000000
5557,6391,1000000
5823,6575,1000000
5850,6624,1000000
5743,6593,1000000
5073,6347,1000000
5856,6602,1000000
5766,6541,1000000
5795,6561,1000000
5862,6613,1000000
5865,6612,1000000
5794,6561,1000000
5764,6923,1000000
5843,6590,1000000
5485,6363,1000000
5823,6579,1000000
6193,7035,1000000
5719,6545,1000000
7077,7824,1000000
5331,6343,1000000
5835,6617,1000000
5315,6379,1000000
5791,6553,1000000
5854,6593,1000000
5755,6970,1000000
5719,6613,1000000
5307,6351,1000000
5852,6610,1000000
5331,6383,1000000
5793,6559,1000000
5805,6584,1000000
5523,6351,1000000
5826,6577,1000000
5323,6407,1000000
5670,6531,1000000
5506,6355,1000000
5864,6611,1000000
5803,6569,1000000
5803,6570,1000000
4599,6359,1000000
5337,6359,1000000
5877,6652,1000000
5629,6404,1000000
5845,6592,1000000
6284,7026,1000000
5777,6535,1000000
5731,6509,1000000
5285,6375,1000659
4614,6380,999341
5811,6557,1000000
5841,6619,1000000
5796,6562,1000000
6118,7900,1000000
5886,6701,1000000
5323,6379,1000000
5786,6565,1000000
5801,6552,1000000
5846,6589,1000000
6027,6849,1000000
5722,6485,1000000
5783,6554,1000000
6419,7170,1000000
6109,6943,1000000
5726,6493,1000000
5672,6561,1000000
4214,6787,1000000
5339,6351,1000000
5870,6653,1000000
5716,6487,1000000
4246,6363,1000000
6050,6860,1000000
5795,6561,1000000
5800,6567,1000000
5375,6359,1000000
5842,6597,1000000
5666,6445,1000000
5808,6580,1000000
6015,6801,1000000
6280,7022,1000000
5863,6638,1000000
5319,6375,1000000
5894,6673,1000000
4245,7319,1000000
5848,6592,1000000
5829,6609,1000000
5853,6625,1000000
6023,6766,1000000
5319,6347,1000000
5831,6611,1000000
5327,6379,1000000
5764,6552,1000000
5665,6407,1000000
5841,6617,1000000
5799,6599,1000000
5277,6355,1000000
6006,6770,1000000
6154,6969,1000000
5783,6555,1000000
4433,6363,1000000
5543,6395,1000000
5884,6619,1000000
5332,6383,1000000
5765,6550,1000000
5804,6542,1000000
5851,6593,1000000
5836,6611,1000000
5721,6568,1000000
5790,6556,1000000
5379,6351,1000000
5777,6553,1000000
5730,6509,1000000
5783,6547,1000000
5373,6351,1000000
5847,6595,1000000
5848,6628,1000000
5310,6379,1000000
7430,8261,1000000
5867,6606,1000000
5784,6563,1000000
5844,6610,1000000
5858,6604,1000000
5817,6560,1000000
5574,6379,1000000
5818,6586,1000000
5288,6359,1000000
5777,6523,1000000
5837,6617,1000000
5740,6507,1000000
6774,7616,1000000
5483,6352,1000000
5835,6583,1000000
5800,6574,1000000
5812,6588,1000000
6443,7187,1000000
5312,6351,1000000
5829,6609,1000000
5770,6634,1000000
5779,6530,1000000
5891,6634,1000000
5787,6561,1000000
5769,6629,1000000
5284,6355,1000000
6211,6975,1000000
5319,6375,1000000
5780,6560,1000000
5734,6496,1000524
4246,7238,999476
5828,6570,1000000
5319,6387,1000000
5759,6540,1000000
5466,6340,1000000
5839,6574,1000000
5834,6608,1000000
5849,6653,1000000
5255,6347,1000000
5363,6363,1000000
5804,6568,1000000
5737,6644,1000000
5783,6547,1000000
6732,7546,1000000
5787,6546,1000000
5331,6387,1000000
5322,6379,1000000
4238,6371,1000000
5808,6572,1000000
5998,6786,1000000
5755,6599,1000000
5845,6603,1000000
5653,6861,1000000
5324,6422,1000000
5804,6571,1000000
5789,6544,1000000
5901,6644,1000000
5785,6565,1000000
5805,6656,1000000
6221,6964,1000000
6215,7104,1000000
5799,6567,1000000
5842,6616,1000000
5745,6505,1000000
5564,6351,1000000
5840,6584,1000000
5308,6371,1000000
5625,6405,1000000
4231,6522,1000000
5815,6689,1000000
6035,6857,1000000
5810,6577,1000000
5363,6347,1000000
5749,6509,1000000
5627,6531,1000000
5829,6685,1000000
5739,6486,1000000
5908,6651,1000000
5791,6535,1000000
5319,6387,1000000
5766,6627,1000000
4246,6937,1000000
5799,6543,1000000
5746,6516,1000000
5790,6554,1000000
5867,6609,1000000
5331,6347,1000000
5821,6601,1000000
5334,6379,1000000
5817,6592,1000000
5855,6594,1000000
5770,6536,1000000
5789,6950,1000000
5300,6359,1000000
5168,6391,1000000
6064,6875,1000000
5795,6562,1000000
5806,6725,1000000
5217,6351,1000000
5705,6889,1000000
5637,6409,1000000
5792,6558,1000000
5808,6563,1000000
5809,6551,1000000
5837,6617,1000000
5797,6563,1000000
5833,6576,1000000
5375,6359,1000000
5765,6536,1000000
5735,6591,1000000
5827,6590,1000000
4349,6355,1000000
5861,6609,1000000
5836,6690,1000000
5733,6582,1000000
4497,6375,1000000
5750,6501,1000000
5793,6556,1000000
5795,6574,1000000
5871,6614,1000000
5817,6572,1000000
5768,6535,1000000
5761,6608,1000000
5813,6559,1000000
6272,7014,1000000
5827,6585,1000000
5788,6554,1000000
5755,6505,1000408
4246,6364,999592
5775,6537,1000000
5738,6967,1000000
5718,6481,1000000
5874,7447,1000000
5351,6347,1000000
5844,6628,1000000
5292,6379,1000000
5791,6575,1000000
5784,6530,1000000
5867,6638,1000000
5717,6484,1000000
5300,6359,1000000
6250,7009,1000000
5766,6622,1000000
5767,6538,1000000
5755,6610,1000000
4234,6519,1000000
5867,6611,1000000
5320,6383,1000000
5836,6624,1000000
5809,6637,1000000
6073,6883,1000000
5796,6562,1000000
5791,6558,1000000
5796,6618,1000000
5351,6355,1000000
5871,6647,1000000
5836,6629,1000000
5338,6411,1000000
6195,6975,1000000
5947,6751,1000000
5785,6552,1000000
5311,6387,1000000
5579,6379,1000000
5835,6587,1000000
5809,6584,1000000
6031,6858,1000000
5874,6617,1000000
5809,6561,1000000
5324,6488,1000000
5840,6620,1000000
5412,6359,1000000
5861,6613,1000000
5777,6540,1000000
5843,6618,1000000
5702,6581,1000000
5925,6686,1000000
5850,6605,1000000
5790,6570,1000000
5761,6527,1000000
7304,8071,1000000
5835,6566,1000000
5831,6610,1000000
5722,6571,1000000
5789,6548,1000000
5853,6591,1000000
5773,6539,1000000
5824,6586,1000000
5291,6344,1000000
5851,6610,1000000
5802,6574,1000000
5827,6594,1000000
5683,6441,1000000
5122,6355,1000000
5845,6592,1000000
5343,6383,1000000
5796,6652,1000000
4241,6393,1000000
5725,6477,1000000
5804,6572,1000000
5835,6603,1000000
5869,6608,1000000
5332,6351,1000000
5835,6610,1000000
5739,6523,1000000
6107,6922,1000000
5783,6525,1000000
5802,6566,1000000
5692,6460,1000000
5299,6364,1000000
4321,8560,1000000
5343,6348,1000000
5668,6591,1000000
5760,6608,1000000
6228,6975,1000000
5789,6544,1000000
5319,6375,1000000
5834,6610,1000000
5815,6615,1000000
5901,6640,1000000
5726,6494,1000000
5756,6535,1000000
5324,6376,1000000
6209,7065,1000000
5760,6540,1000000
5726,6576,1000000
5740,6577,1000281
4246,7176,999719
5824,6566,1000000
5783,6558,1000000
5310,6376,1000793
5812,6559,999207
5809,6645,1000000
5824,6588,1000000
5730,6646,1000000
5774,6546,1000000
5861,6604,1000000
5728,6630,1000000
5765,6665,1000079
4914,6357,999921
6340,7098,1000000
5801,6577,1000000
5335,6387,1000000
5734,6505,1000000
4246,6356,1000000
5817,6565,1000000
5806,6586,1000000
5722,6614,1000340
6096,6895,999660
5336,6259,1000000
6110,6942,1000000
5843,6611,1000000
5783,6555,1000000
5871,6621,1000000
5789,6561,1000000
5877,6660,1000000
5335,6351,1000000
6317,7077,1000000
5792,6556,1000000
5788,6556,1000000
5260,6364,1000000
5525,6355,1000000
5811,6559,1000000
5296,6383,1000000
5801,6581,1000000
5383,6359,1000000
6068,6856,1000000
5806,6574,1000000
5805,6707,1000000
5800,6539,1000000
5367,6351,1000000
5953,6725,1000000
5718,6513,1000000
5706,6465,1000000
5955,6706,1000000
5816,6568,1000000
5790,6570,1000000
5326,6380,1000000
7273,8080,1000000
5790,6530,1000000
5274,6388,1000000
5806,6569,1000000
5890,6646,1000000
6341,7083,1000000
5661,6634,1000000
5786,6558,1000000
4616,6351,1000000
5858,6601,1000000
5778,6546,1000000
5791,6555,1000000
5698,6524,1000000
5404,6359,1000000
5785,6549,1000000
5775,6688,1000000
5839,6606,1000000
6609,7348,1000000
5778,6521,1000000
5826,6598,1000000
5637,6416,1000000
5785,6541,1000000
5807,6630,1000000
5788,6559,1000000
5794,6574,1000000
4460,6347,1000000
5742,6510,1000000
5780,6552,1000000
5749,6525,1000000
5763,6637,1000000
4250,8435,1000000
5772,6495,1000000
5260,6376,1000000
5664,6586,1000000
5553,6355,1000000
5860,6596,1000000
5776,6540,1000000
6079,6890,1000000
5883,6621,1000000
5348,6351,1000000
5835,6611,1000000
5725,6501,1000000
5752,6499,1000000
6296,7038,1000000
5775,6535,1000000
5791,6570,1000000
5318,6379,1000143
4251,7231,999857
5737,6560,1000000
5778,6550,1000000
5721,6565,1000660
5830,6606,999340
5839,6577,1000000
5327,6387,1000000
5784,6556,1000000
5307,6363,1000000
5881,6628,1000000
5728,6500,1000000
5787,6638,1000000
5805,6547,1000000
6320,7189,1000000
5826,6598,1000000
5747,6526,1000000
5773,6537,1000000
4238,6375,1000000
5816,6560,1000000
5837,6617,1000000
5788,6563,1000000
5790,6546,1000000
6093,6884,1000000
5826,6597,1000000
5784,6552,1000000
5791,6534,1000000
5914,6652,1000000
5323,6388,1000000
5750,6535,1000000
5835,6583,1000000
6215,6967,1000000
5776,6520,1000000
5327,6383,1000000
5724,6584,1000000
4245,6352,1000000
5813,6560,1000000
5839,6614,1000000
5792,6563,1000000
4242,6359,1000000
5351,6430,1000000
5827,6602,1000000
5727,6586,1000000
6101,6901,1000000
5865,6608,1000000
5256,6371,1000000
5997,6816,1000000
5425,6347,1000000
5529,6379,1000000
5739,6495,1000000
5904,6683,1000000
5770,6541,1000000
7202,7954,1000000
5819,6550,1000000
5331,6388,1000000
5790,6566,1000000
4529,6800,1000000
5749,6888,1000000
5315,6379,1000000
5714,6477,1000000
5812,6556,1000000
5363,6347,1000000
5845,6621,1000000
5729,6588,1000000
5716,6488,1000000
4883,6351,1000000
5855,6602,1000000
5814,6975,1000000
5327,6379,1000000
4249,6359,1000000
5722,6500,1000000
5837,6605,1000000
5796,6564,1000000
5862,6586,1000000
5884,6703,1000000
5284,6380,1000000
5710,6576,1000000
5796,6539,1000000
5858,7040,1000000
5777,6540,1000000
5801,6580,1000000
5893,6649,1000000
4718,7312,1000000
5797,6544,1000000
5792,6571,1000000
5726,6498,1000000
7150,7892,1000000
5833,6576,1000000
5719,6495,1000000
5759,6618,1000000
5832,6575,1000000
5822,6577,1000000
5791,6559,1000000
5778,6628,1000000
5820,6566,1000000
6198,6950,1000000
5327,6379,1000000
5788,6564,1000000
5756,6540,1000031
4258,7173,999969
5822,6564,1000000
5331,6387,1000000
5841,6617,1000000
6225,7094,1000000
6112,6898,1000000
5748,6516,1000000
5763,6721,1000000
5818,6557,1000000
5351,6336,1000000
5835,6610,1000000
5845,6743,1000000
5852,6599,1000000
6365,7121,1000000
5794,6554,1000000
5795,6574,1000000
5326,6380,1000000
4242,6383,1000000
5596,6442,1000000
5638,6406,1000000
6062,6869,1000000
5853,6581,1000000
5827,6565,1000000
5339,6387,1000000
5720,6491,1000000
5810,6554,1000000
5865,6604,1000000
5804,6584,1000000
5699,6548,1000000
5698,6449,1000000
6176,6923,1000000
5803,6567,1000000
5723,6633,1000000
5716,6488,1000000
5522,6347,1000000
5840,6632,1000000
5688,6596,1000000
5292,6662,1000000
5823,6570,1000000
5776,6606,1000000
5783,6546,1000000
5698,6472,1000000
5820,6558,1000000
5872,6615,1000000
5827,6590,1000000
6094,6893,1000000
5730,6476,1000000
5541,6355,1000000
5841,6589,1000000
5769,6555,1000000
5730,6627,1000000
5492,6355,1000000
5312,6352,1000000
5732,6504,1000000
5744,6511,1000000
4973,6347,1000000
5340,6355,1000000
5355,6380,1000000
5779,6563,1000000
5798,6550,1000000
6092,6874,1000000
5793,6557,1000000
5821,6601,1000000
5299,6359,1000000
4656,6371,1000000
5817,6573,1000000
5745,6516,1000000
5911,6687,1000000
4667,6383,1000000
5336,6371,1000000
5303,6388,1000000
5800,6575,1000000
5788,6563,1000000
5860,6600,1000000
5773,6545,1000000
5716,6492,1000000
5803,6551,1000000
5367,6822,1000000
5785,6565,1000000
5833,6609,1000000
5843,6622,1000000
4250,8147,1000000
5767,6511,1000000
5800,6576,1000000
5315,6384,1000000
7077,7833,1000000
5862,6609,1000000
5771,6539,1000000
5855,6638,1000000
5873,6616,1000000
6083,6857,1000000
5727,6566,1000000
5770,6666,1000000
5715,6550,1000000
6309,7060,1000000
5797,6589,1000000
5586,6738,1000000
5756,6512,1000000
4237,7158,1000000
5861,6601,1000000
5788,6564,1000000
4864,6575,1000000
4771,7355,1000000
5295,6379,1000000
5888,6668,1000000
5739,6515,1000000
5824,6568,1000000
5360,6351,1000000
5792,6559,1000000
5784,6556,1000000
5312,6347,1000000
6243,7007,1000000
5800,6703,1000000
5311,6380,1000000
5738,6494,1000000
5438,6360,1000000
5824,6568,1000000
5835,6615,1000000
5731,6499,1000000
5902,7696,1000000
5806,6616,1000000
5864,6636,1000000
5768,6608,1000000
5798,6541,1000000
5355,6347,1000000
5826,6614,1000000
5684,6456,1000000
5675,6501,1000000
6169,6907,1000000
5757,6497,1000000
5728,6504,1000000
5257,6392,1000000
5586,6363,1000000
5844,6600,1000000
5798,6728,1000000
5820,6728,1000000
5869,6708,1000000
5331,6723,1000000
5308,6724,1000000
5762,6736,1000000
5315,6700,1000000
5858,6700,1000000
5844,6732,1000000
5315,6728,1000000
5760,6708,1000000
5967,6713,1000000
5853,6720,1000000
6106,6937,1000000
5753,6717,1000000
7097,7848,1000000
5835,6692,1000000
5772,6728,1000000
5764,6732,1000000
5799,6700,1000000
5858,6708,1000000
5783,6752,1000000
5820,6724,1000000
5805,6700,1000000
5851,6696,1000000
5613,6724,1000000
5717,6724,1000000
5702,6712,1000000
4645,6700,1000000
5811,6704,1000000
5327,6732,1000000
5719,7001,1000000
7310,8068,1000000
5820,6692,1000000
5775,6724,1000000
5712,7057,1000000
5917,6700,1000000
5327,6696,1000000
5843,6736,1000000
5766,6728,1000000
5840,6708,1000000
6275,7018,1000000
5783,6720,1000000
5789,6732,1000000
5288,6712,1000849
4257,7232,999151
5749,6620,1000000
5819,6724,1000000
5785,6724,1000000
4234,6680,1000000
5798,6732,1000000
5292,6724,1000000
5598,6804,1000000
5307,6700,1000000
5795,6716,1000000
5307,6852,1000000
5770,6733,1000000
5761,6700,1000000
5775,6708,1000000
5826,7040,1000000
5774,6724,1000000
5802,6749,1000000
4245,6970,1000000
5343,6700,1000000
5776,6728,1000000
5323,6720,1000290
5840,6712,999710
5874,6626,1000000
5783,6728,1000000
5792,6724,1000000
5815,6688,1000000
5853,6700,1000000
5769,6736,1000000
5789,6724,1000000
5711,6712,1000000
6324,7079,1000000
5833,6720,1000000
5840,6732,1000000
5689,6732,1000000
4218,6753,1000000
5864,6700,1000000
5765,6756,1000000
5759,6724,1000000
5904,6712,1000000
5323,6700,1000000
5825,6740,1000000
5670,6856,1000000
5995,6769,1000000
5871,6696,1000000
5766,6724,1000000
6148,6970,1000000
5740,6700,1000000
5926,6704,1000000
5742,6708,1000000
5827,7005,1000000
5767,6728,1000000
5533,6680,1000000
5350,6712,1000000
5856,6736,1000000
5834,6732,1000805
5709,6700,999195
5905,6650,1000000
5769,6720,1000000
5771,6724,1000000
5813,6696,1000000
5367,6700,1000000
5748,6736,1000000
5765,6938,1000000
5724,6704,1000000
5539,6704,1000000
5860,6704,1000000
5788,6736,1000000
5281,6728,1000000
7177,7935,1000000
5937,6704,1000000
5787,6728,1000000
5319,6731,1000000
5991,7739,1000000
5881,6728,1000000
5308,6946,1000000
5850,6733,1000000
5802,6704,1000000
5800,6696,1000000
5323,6724,1000000
5786,6720,1000000
5766,6708,1000000
5520,6704,1000000
5822,6720,1000000
5835,6728,1000000
5726,6728,1000000
6623,7365,1000000
5822,6700,1000000
5777,6720,1000000
5689,6736,1000000
5802,6696,1000000
5912,6700,1000000
5702,6720,1000000
5784,6728,1000000
5705,6712,1000000
6267,7014,1000000
5767,6728,1000000
5759,6748,1000000
4966,7148,1000697
4202,7223,999303
5848,6608,1000000
5339,6736,1000000
5773,6736,1000000
5236,6712,1000000
5831,6692,1000000
5826,6724,1000000
5789,6720,1000000
5849,6700,1000000
5323,6696,1000000
5838,6736,1000000
5738,6728,1000000
6089,6884,1000000
6244,6987,1000000
5748,6720,1000000
5766,6732,1000000
5620,6712,1000000
4242,6889,1000000
5799,6712,1000000
5777,6728,1000000
5319,6923,1000163
6159,6966,999837
5864,6616,1000000
5304,6720,1000000
5833,6736,1000000
5793,6704,1000000
5849,6700,1000000
5766,6720,1000000
5701,6858,1000183
5691,6696,999817
5812,6620,1000000
5873,6728,1000000
5778,6736,1000000
5722,6775,1000000
5535,6700,1000000
5835,6700,1000000
5777,6720,1000000
5329,6736,1000000
5784,6712,1000000
5865,6712,1000000
5849,6728,1000000
5707,6728,1000000
5778,6696,1000000
5829,6700,1000000
5765,6720,1000000
6028,6843,1000000
5716,6715,1000000
5670,6704,1000000
5855,6700,1000000
5775,6724,1000000
5746,6713,1000000
4206,6724,1000000
6081,6901,1000000
5701,6724,1000000
5763,6921,1000000
5925,6700,1000000
5273,6696,1000000
5726,6724,1000000
5735,6829,1000000
4622,6931,1000000
5811,6704,1000000
5696,6720,1000000
5840,6728,1000000
5311,6696,1000000
5828,6720,1000000
5792,6712,1000000
6014,6817,1000000
5791,6708,1000000
7041,7776,1000000
5848,6692,1000000
5300,6724,1000000
5378,6736,1000207
5709,7087,999793
5867,6608,1000000
5777,6724,1000000
5750,6720,1000000
5833,6700,1000000
5383,6708,1000000
5843,6736,1000000
5804,6732,1000000
5799,6712,1000000
5561,6700,1000000
5805,6700,1000000
5798,6732,1000000
5261,6837,1000000
4740,6712,1000000
5830,6720,1000000
5800,6804,1000000
5776,6948,1000000
4747,6696,1000000
5809,6704,1000000
5336,6732,1000000
5751,6732,1000000
5716,6700,1000000
6248,6992,1000000
5834,6716,1000000
5809,6736,1000000
5714,6712,1000624
4233,6705,999376
5641,6981,1000000
5743,6724,1000000
5794,6720,1000000
5940,7633,1000000
5821,6672,1000000
5824,6724,1000000
5339,6732,1000000
5790,6712,1000000
5821,6708,1000000
5265,6728,1000000
5820,6732,1000000
5915,6700,1000000
5733,6704,1000000
5762,6732,1000000
5700,6890,1000000
5754,6716,1000000
4250,6720,1000000
5836,6712,1000000
5308,6724,1000000
5732,6769,1000000
5259,6700,1000000
5772,6716,1000000
5971,6809,1000000
5816,6724,1000000
5865,6696,1000000
5339,6700,1000000
5829,6736,1000000
5724,6732,1000000
5806,6708,1000000
6335,7081,1000000
5835,6708,1000000
5753,7050,1000000
5764,6724,1000000
5609,6724,1000000
6072,6871,1000000
5792,6720,1000000
5704,6724,1000000
5857,6680,1000000
5821,6700,1000000
5309,6720,1000000
5813,6736,1000000
6052,6854,1000000
5863,6700,1000000
5784,6720,1000000
6039,6849,1000000
5787,6700,1000000
5650,6708,1000000
5811,6700,1000000
5780,6736,1000000
5852,6712,1000000
5484,6704,1000000
5806,6696,1000000
5790,6724,1000000
5335,6736,1000000
5847,6704,1000000
5883,6713,1000000
5338,6720,1000000
5707,6728,1000000
5813,6746,1000000
5918,6704,1000000
5720,6732,1000000
5797,6724,1000000
5294,6918,1000000
5344,6700,1000000
5743,6704,1000000
5783,6724,1000000
5785,6708,1000000
7090,7840,1000000
6025,6840,1000000
5781,6724,1000000
6024,6826,1000000
5877,6704,1000000
5416,6696,1000000
5836,6736,1000000
5327,6728,1000000
5832,6741,1000000
5855,6704,1000000
5778,6724,1000000
5782,6732,1000000
5335,6756,1000000
5410,6720,1000000
5699,6712,1000000
5771,6720,1000000
5798,6712,1000000
4230,6696,1000000
5751,6704,1000000
5304,6720,1000000
5776,6740,1000000
5775,6925,1000000
6091,6878,1000000
5788,6720,1000000
5687,6724,1000000
5723,6696,1000000
5853,6708,1000000
5865,6732,1000000
5792,6732,1000000
5311,6792,1000498
4246,7211,999502
5346,6616,1000000
5781,6740,1000000
5327,6728,1000000
5866,7588,1000000
6189,6999,1000000
5776,6724,1000000
